,hpso01 (Ingest) [],hpso01 (RCAL) [],hpso01 (FastImg) [],hpso01 (ICAL) [],hpso01 (DPrepA) [],hpso01 (DPrepB) [],hpso01 (DPrepC) [],hpso01 (DPrepD) [],hpso02a (Ingest) [],hpso02a (RCAL) [],hpso02a (FastImg) [],hpso02a (ICAL) [],hpso02a (DPrepA) [],hpso02a (DPrepB) [],hpso02a (DPrepC) [],hpso02a (DPrepD) [],hpso02b (Ingest) [],hpso02b (RCAL) [],hpso02b (FastImg) [],hpso02b (ICAL) [],hpso02b (DPrepA) [],hpso02b (DPrepB) [],hpso02b (DPrepC) [],hpso02b (DPrepD) [],hpso04a (Ingest) [],hpso04a (RCAL) [],hpso04a (FastImg) [],hpso04a (PSS) [],hpso04b (Ingest) [],hpso04b (RCAL) [],hpso04b (FastImg) [],hpso04b (PSS) [],hpso04c (Ingest) [],hpso04c (RCAL) [],hpso04c (FastImg) [],hpso04c (PSS) [],hpso05a (Ingest) [],hpso05a (RCAL) [],hpso05a (FastImg) [],hpso05a (PST) [],hpso05b (Ingest) [],hpso05b (RCAL) [],hpso05b (FastImg) [],hpso05b (PST) [],hpso13 (Ingest) [] [Bmax=35000],hpso13 (RCAL) [] [Bmax=35000],hpso13 (FastImg) [] [Bmax=35000],hpso13 (ICAL) [] [Bmax=35000],hpso13 (DPrepA) [] [Bmax=35000],hpso13 (DPrepB) [] [Bmax=35000],hpso13 (DPrepC) [] [Bmax=35000],hpso14 (Ingest) [] [Bmax=25000],hpso14 (RCAL) [] [Bmax=25000],hpso14 (FastImg) [] [Bmax=25000],hpso14 (ICAL) [] [Bmax=25000],hpso14 (DPrepA) [] [Bmax=25000],hpso14 (DPrepB) [] [Bmax=25000],hpso14 (DPrepC) [] [Bmax=25000],hpso15 (Ingest) [] [Bmax=15000],hpso15 (RCAL) [] [Bmax=15000],hpso15 (FastImg) [] [Bmax=15000],hpso15 (ICAL) [] [Bmax=15000],hpso15 (DPrepA) [] [Bmax=15000],hpso15 (DPrepB) [] [Bmax=15000],hpso15 (DPrepC) [] [Bmax=15000],hpso18 (Ingest) [],hpso18 (RCAL) [],hpso18 (FastImg) [],hpso18 (SinglePulse) [],hpso22 (Ingest) [],hpso22 (RCAL) [],hpso22 (FastImg) [],hpso22 (ICAL) [],hpso22 (DPrepA) [],hpso22 (DPrepB) [],hpso27and33 (Ingest) [] [Bmax=30000],hpso27and33 (RCAL) [] [Bmax=30000],hpso27and33 (FastImg) [] [Bmax=30000],hpso27and33 (ICAL) [] [Bmax=30000],hpso27and33 (DPrepA) [] [Bmax=30000],hpso27and33 (DPrepB) [] [Bmax=30000],hpso32 (Ingest) [] [Bmax=20000],hpso32 (RCAL) [] [Bmax=20000],hpso32 (FastImg) [] [Bmax=20000],hpso32 (ICAL) [] [Bmax=20000],hpso32 (DPrepB) [] [Bmax=20000],hpso37a (Ingest) [] [Bmax=120000],hpso37a (RCAL) [] [Bmax=120000],hpso37a (FastImg) [] [Bmax=120000],hpso37a (ICAL) [] [Bmax=120000],hpso37a (DPrepA) [] [Bmax=120000],hpso37a (DPrepB) [] [Bmax=120000],hpso37b (Ingest) [] [Bmax=120000],hpso37b (RCAL) [] [Bmax=120000],hpso37b (FastImg) [] [Bmax=120000],hpso37b (ICAL) [] [Bmax=120000],hpso37b (DPrepA) [] [Bmax=120000],hpso37b (DPrepB) [] [Bmax=120000],hpso37c (Ingest) [] [Bmax=120000],hpso37c (RCAL) [] [Bmax=120000],hpso37c (FastImg) [] [Bmax=120000],hpso37c (ICAL) [] [Bmax=120000],hpso37c (DPrepA) [] [Bmax=120000],hpso37c (DPrepB) [] [Bmax=120000],hpso38a (Ingest) [],hpso38a (RCAL) [],hpso38a (FastImg) [],hpso38a (ICAL) [],hpso38a (DPrepA) [],hpso38a (DPrepB) [],hpso38b (Ingest) [],hpso38b (RCAL) [],hpso38b (FastImg) [],hpso38b (ICAL) [],hpso38b (DPrepA) [],hpso38b (DPrepB) [],max_low (Ingest) [],max_low (RCAL) [],max_low (FastImg) [],max_low (ICAL) [],max_low (DPrepA) [],max_low (DPrepA_Image) [],max_low (DPrepB) [],max_low (DPrepC) [],max_low (DPrepD) [],max_mid_band1 (Ingest) [],max_mid_band1 (RCAL) [],max_mid_band1 (FastImg) [],max_mid_band1 (ICAL) [],max_mid_band1 (DPrepA) [],max_mid_band1 (DPrepA_Image) [],max_mid_band1 (DPrepB) [],max_mid_band1 (DPrepC) [],max_mid_band1 (DPrepD) [],max_mid_band2 (Ingest) [],max_mid_band2 (RCAL) [],max_mid_band2 (FastImg) [],max_mid_band2 (ICAL) [],max_mid_band2 (DPrepA) [],max_mid_band2 (DPrepA_Image) [],max_mid_band2 (DPrepB) [],max_mid_band2 (DPrepC) [],max_mid_band2 (DPrepD) [],max_mid_band5a_1 (Ingest) [],max_mid_band5a_1 (RCAL) [],max_mid_band5a_1 (FastImg) [],max_mid_band5a_1 (ICAL) [],max_mid_band5a_1 (DPrepA) [],max_mid_band5a_1 (DPrepA_Image) [],max_mid_band5a_1 (DPrepB) [],max_mid_band5a_1 (DPrepC) [],max_mid_band5a_1 (DPrepD) [],max_mid_band5a_2 (Ingest) [],max_mid_band5a_2 (RCAL) [],max_mid_band5a_2 (FastImg) [],max_mid_band5a_2 (ICAL) [],max_mid_band5a_2 (DPrepA) [],max_mid_band5a_2 (DPrepA_Image) [],max_mid_band5a_2 (DPrepB) [],max_mid_band5a_2 (DPrepC) [],max_mid_band5a_2 (DPrepD) [],max_mid_band5b_1 (Ingest) [],max_mid_band5b_1 (RCAL) [],max_mid_band5b_1 (FastImg) [],max_mid_band5b_1 (ICAL) [],max_mid_band5b_1 (DPrepA) [],max_mid_band5b_1 (DPrepA_Image) [],max_mid_band5b_1 (DPrepB) [],max_mid_band5b_1 (DPrepC) [],max_mid_band5b_1 (DPrepD) [],max_mid_band5b_2 (Ingest) [],max_mid_band5b_2 (RCAL) [],max_mid_band5b_2 (FastImg) [],max_mid_band5b_2 (ICAL) [],max_mid_band5b_2 (DPrepA) [],max_mid_band5b_2 (DPrepA_Image) [],max_mid_band5b_2 (DPrepB) [],max_mid_band5b_2 (DPrepC) [],max_mid_band5b_2 (DPrepD) []
AW kernel support pred11 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,35.27148621264898,,,14.96969493130689,24.071571145371397,,,,,,,12.440621518797368,25.797740119674547,,,,,,,,,,,,,,,,,,,,,,,,14.230435051044683,35.27148621264898,,,15.079066711273494,10.357639830007955,15.079066711273494,11.319636920430195,24.997161252860494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16857184418325,10.6476738148938,13.602777624321455,11.404482196253026,27.42002021221705,,16.16857184418325,10.6476738148938,16.16857184418325,11.404482196253026,27.42002021221705,,,,,,,,,,,11.940885116387925,49.60397856375254,11.940885097837711,11.55136823975056,12.369059179318718,12.999613810336788,21.41582783733785,,,12.440621518797368,25.797740119674547,12.440621579930912,11.09748483921658,11.924349015864339,19.9848241729486,19.98482428769972,,,13.001807089032651,11.906557431036713,13.001807165855965,11.978547844845327,18.705389849641314,18.705389738885582,36.691331915034965,,,17.47157775463497,11.009547883205187,17.47157775463497,12.147738314169233,14.308873683148018,30.257981307062998,30.257981208874398,,,15.714398550546449,10.525317001186599,15.714398550546449,12.291308425724138,14.578247836233036,26.416367560339754,26.416367511667133,,,15.382745009299276,9.76063125454579,15.382745009299276,12.577503163781971,19.37154915734196,19.371549116500564,19.37154906794868,
W kernel support bw0 [uv-pixels],(undefined),9.571439561604967,0.1845520592343584,9.571439561607,4.0042653679769,5.802482378673971,5.483832971189689,(undefined),(undefined),9.571439561604967,0.1845520592343584,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,(undefined),(undefined),9.571439561604967,0.1845520592343584,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,(undefined),(undefined),8.426972114961146,0.08981558727294353,(undefined),(undefined),3.7164272408979873,0.2035773061360119,(undefined),(undefined),2.441851751211191,0.1338889853241397,(undefined),(undefined),8.426972114961146,0.08981558727294353,(undefined),(undefined),2.642686342213587,0.144877327058177,(undefined),(undefined),5.649645803991846,0.18653823196391375,5.649645803991846,8.00712461049268,9.789620187873782,10.866803766971284,(undefined),4.191029866420797,0.13851519321676614,4.91134305180645,5.803463108722217,8.056474307240133,7.140737554884356,(undefined),3.879893526487583,0.12826097692185118,7.047929098393096,4.5056500370039645,5.630375647132014,6.5284462493627435,(undefined),3.7164272408979873,0.2035773061360119,(undefined),(undefined),0.9360220723620901,0.031024556331045082,0.9360220723620901,1.7962423836101467,1.7962423836101467,(undefined),5.04325255675943,0.14923220760184158,5.9274540847392805,5.3275399883884065,8.682997729687902,(undefined),4.119218030388623,0.2897375125625824,4.7766861283968804,6.978066363031237,(undefined),3.4326543498973376,0.14923220760184158,3.4326543498973368,2.185902660662553,2.185902660662553,(undefined),3.4326543498973376,0.14923220760184158,3.4326543498973376,2.185902660662553,2.185902660662553,(undefined),3.4326543498973376,0.14923220760184158,3.4326543498973376,2.185902660662553,2.185902660662553,(undefined),1.038575106054563,0.03441954732017418,0.7898066022424963,1.993187847782638,1.993187847782638,(undefined),1.038575106054563,0.03441954732017418,1.038575106054563,1.993187847782638,1.993187847782638,(undefined),8.501936139695557,0.17264561380323334,8.501936139664029,3.528459957896282,3.762938896704808,5.134227563457751,9.489766390993237,(undefined),(undefined),3.627217935228502,0.2897375125625824,3.627217935228502,4.250412779826403,4.250412779826403,2.7572079624093724,1.498917538700556,(undefined),(undefined),2.642686342213587,0.144877327058177,2.642686342213587,2.1220005645786215,2.1220005645786215,1.377169759200297,1.377169759200297,(undefined),(undefined),1.4215378806907413,0.04709168979123122,1.4215378806907413,2.7288392139230275,1.26631956429386,1.26631956429386,2.7288392139230275,(undefined),(undefined),1.1571238228598055,0.03834324066260302,1.1571238228598055,2.2208807624565488,2.2208807624565488,2.2208807624565488,2.2208807624565488,(undefined),(undefined),0.996265678228778,0.03301898713103558,0.996265678228778,1.9119328783286214,0.8875171121722862,1.9119328783286214,1.9119328783286214,(undefined),(undefined),0.9649831853453109,0.022884533742185,0.9649831853453109,1.3243013022618904,1.3243013022618904,1.3243013022618904,1.3243013022618904,(undefined)
W kernel support bw1 [uv-pixels],,9.571439561604967,0.5223241974335304,9.571439561607,4.0042653679769,5.802482378673971,5.483832971189689,,,9.571439561604967,0.5223241974335304,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,,,9.571439561604967,0.5223241974335304,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,,,8.426972114961146,0.25413693209109806,,,5.042530332267835,0.3741224277546782,,,3.3123202916503938,0.24603298811805663,,,8.426972114961146,0.25413693209109806,,,3.5849004142001593,0.26622873645904577,,,6.932581624304881,0.3428024400814301,6.9325813435265795,8.00712461049268,9.789620187873782,14.760010806960743,,5.087979793711627,0.25453555463277,5.501994676469408,5.803463108722217,8.754896891033784,9.694128376353719,,4.279737769166389,0.23568931252343783,7.047929098393096,4.5056500370039645,5.630375647132014,8.862083998412457,,5.042530332267835,0.3741224277546782,,,1.2692209980431015,0.057001280759889486,1.2692209980431015,2.436209957244668,2.436209957244668,,5.04325255675943,0.27423280823455637,5.9274540847392805,5.3275399883884065,9.464873149380908,,4.119218030388623,0.5325104404867114,4.7766861283968804,6.978066363031237,,4.657252879088965,0.27423280823455637,4.657252879088964,2.9649649350370177,2.9649649350370177,,4.657252879088965,0.27423280823455637,4.657252879088965,2.9649649350370177,2.9649649350370177,,4.657252879088965,0.27423280823455637,4.657252879088965,2.9649649350370177,2.9649649350370177,,1.4083224565214292,0.06323932238656449,1.0709087122848948,2.703448060721991,2.703448060721991,,1.4083224565214292,0.06323932238656449,1.4083224565214292,2.703448060721991,2.703448060721991,,8.501936139695557,0.4886127695866622,8.501936139664029,3.528459957896282,3.762938896704808,5.134227563457751,9.489766390993237,,,4.921407531597079,0.5325104404867114,4.921407531597079,5.767610431797001,5.767610431797001,3.7403418662365673,2.032805280771404,,,3.5849004142001593,0.26622873645904577,3.5849004142001593,2.8782467508693417,2.8782467508693417,1.867634582261955,1.867634582261955,,,1.9278261732647402,0.08652404546433214,1.9278261732647402,3.701836085943349,1.7172557981159582,1.7172557981159582,3.701836085943349,,,1.5691287000865404,0.0704489033297653,1.5691287000865404,3.012432749101546,3.012432749101546,3.012432749101546,3.012432749101546,,,1.3509337192184103,0.06066588921005481,1.3509337192184103,2.5931895679169688,1.2034320101735507,2.5931895679169688,2.5931895679169688,,,1.3085027310468316,0.04204490424355305,1.3085027310468316,1.7959126023435839,1.7959126023435839,1.7959126023435839,1.7959126023435839,
W kernel support bw2 [uv-pixels],,9.571439561604967,1.4792330461194294,9.571439561607,4.0042653679769,5.802482378673971,5.483832971189689,,,9.571439561604967,1.4792330461194294,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,,,9.571439561604967,1.4792330461194294,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,,,8.426972114961146,0.7193736457952092,,,6.26231551820893,0.5761946756147205,,,4.112694532727357,0.3788898674407756,,,8.426972114961146,0.7193736457952092,,,4.45129858556229,0.409996915864168,,,6.932581624304881,0.5279479164094102,6.9325813435265795,8.00712461049268,9.789620187873782,15.382497052999225,,5.087979793711627,0.3919860885115342,5.501994676469408,5.803463108722217,8.754896891033784,12.044780620948854,,4.279737769166389,0.36295802070446453,7.047929098393096,4.5056500370039645,5.630375647132014,9.276791364319461,,6.26231551820893,0.5761946756147205,,,1.5754158727337388,0.08776772806507269,1.5754158727337388,3.024514393639226,3.024514393639226,,5.04325255675943,0.4223256007644159,5.9274540847392805,5.3275399883884065,9.464873149380908,,4.119218030388623,0.8202053221926542,4.7766861283968804,6.978066363031237,,5.783580857330349,0.4223256007644159,5.783580857330348,3.6812327043967707,3.6812327043967707,,5.783580857330349,0.4223256007644159,5.783580857330349,3.6812327043967707,3.6812327043967707,,5.783580857330349,0.4223256007644159,5.783580857330349,3.6812327043967707,3.6812327043967707,,1.7481192130432452,0.09737342996936377,1.329211325595005,3.356416229675997,3.356416229675997,,1.7481192130432452,0.09737342996936377,1.7481192130432452,3.356416229675997,3.356416229675997,,8.501936139695557,1.3836854797576585,8.501936139664029,3.528459957896282,3.762938896704808,5.134227563457751,9.489766390993237,,,6.111808024213436,0.8202053221926542,6.111808024213436,7.1633726934686175,7.1633726934686175,4.6443996627123365,2.5235390417095203,,,4.45129858556229,0.409996915864168,4.45129858556229,3.5735223925939597,3.5735223925939597,2.318433828687325,2.318433828687325,,,2.3931773382756996,0.1332295500717633,2.3931773382756996,4.5965642922041265,2.1317047734855246,2.1317047734855246,4.5965642922041265,,,1.9477792737044373,0.10847530097995917,1.9477792737044373,3.740192095888701,3.740192095888701,3.740192095888701,3.740192095888701,,,1.676866556738406,0.09341069336365357,1.676866556738406,3.219475861721528,1.4937371942337203,3.219475861721528,3.219475861721528,,,1.6241859170739792,0.06473749312980329,1.6241859170739792,2.2293739198633458,2.2293739198633458,2.2293739198633458,2.2293739198633458,
W kernel support bw3 [uv-pixels],,9.571439561604967,4.194501294411046,9.571439561607,4.0042653679769,5.802482378673971,5.483832971189689,,,9.571439561604967,4.194501294411046,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,,,9.571439561604967,4.194501294411046,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,,,8.426972114961146,2.037893113490042,,,8.50047745124746,1.0592552217990263,,,5.580596697827125,0.6964225068679568,,,8.426972114961146,2.037893113490042,,,6.040415614112893,0.7536199653627027,,,6.932581624304881,0.9705230254367927,6.9325813435265795,8.00712461049268,9.789620187873782,15.382497052999225,,5.087979793711627,0.7205025991685636,5.501994676469408,5.803463108722217,8.754896891033784,13.046176661362315,,4.279737769166389,0.6671290462167553,7.047929098393096,4.5056500370039645,5.630375647132014,9.276791364319461,,8.50047745124746,1.0592552217990263,,,2.1365920742394895,0.16127089485079008,2.1365920742394895,4.103183188452253,4.103183188452253,,5.04325255675943,0.7762898073190838,5.9274540847392805,5.3275399883884065,9.464873149380908,,4.119218030388623,1.5081053989072117,4.7766861283968804,6.978066363031237,,7.850055627565393,0.7762898073190838,7.850055627565392,4.9947450022257405,4.9947450022257405,,7.850055627565393,0.7762898073190838,7.850055627565393,4.9947450022257405,4.9947450022257405,,7.850055627565393,0.7762898073190838,7.850055627565393,4.9947450022257405,4.9947450022257405,,2.370914070637911,0.17892360496423132,1.8025735288895692,4.553750462536098,4.553750462536098,,2.370914070637911,0.17892360496423132,2.370914070637911,4.553750462536098,4.553750462536098,,8.501936139695557,3.923139052367293,8.501936139664029,3.528459957896282,3.762938896704808,5.134227563457751,9.489766390993237,,,7.847594367879539,1.5081053989072117,7.847594339653568,7.241139980025107,8.484905714354678,6.3026638291180355,3.423186988812577,,,6.040415614112893,0.7536199653627027,6.040415614112893,4.848504693355929,4.848504693355929,3.1448225198644963,3.1448225198644963,,,3.2462604809804363,0.24482101044143323,3.2462604809804363,6.237697858907117,2.8914156916473313,2.8914156916473313,6.237697858907117,,,2.6418307174380202,0.19932637283209165,2.6418307174380202,5.074797319557941,5.074797319557941,5.074797319557941,5.074797319557941,,,2.274237261994897,0.17164110589475248,2.274237261994897,4.367843731792761,2.0257771255957366,4.367843731792761,4.367843731792761,,,2.2027610677450515,0.1189492096603082,2.2027610677450515,3.023958669925367,3.023958669925367,3.023958669925367,3.023958669925367,
W kernel support bw4 [uv-pixels],,9.571439561604967,9.215421120370067,9.571439561607,4.0042653679769,5.802482378673971,5.483832971189689,,,9.571439561604967,9.215421120370067,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,,,9.571439561604967,9.215421120370067,6.812289423609338,4.0042653679769,5.802482378673971,5.483832971189689,,,8.426972114961146,5.7820751819562535,,,11.022943424603115,2.282241041788476,,,8.200404045658608,1.4999993604690776,,,8.426972114961146,5.7820751819562535,,,8.58889188277301,1.6232843182302834,,,6.932581624304881,2.0909018768180543,6.9325813435265795,8.00712461049268,9.789620187873782,15.382497052999225,,5.087979793711627,1.551900768955906,5.501994676469408,5.803463108722217,8.754896891033784,13.046176661362315,,,,,,,,,11.022943424603115,2.282241041788476,,,3.137015039736,0.3471342964613456,3.137015039736,6.02747240439238,6.02747240439238,,5.04325255675943,1.6721506052593973,5.9274540847392805,5.3275399883884065,9.464873149380908,,4.119218030388623,2.3238668939508775,4.7766861283968804,6.978066363031237,,8.67623033320348,1.6721506052593973,8.676230109004408,5.760726306907635,7.338615020252308,,8.67623033320348,1.6721506052593973,8.676230110950792,5.7607263977871686,7.338615020252308,,8.67623033320348,1.6721506052593973,8.676230110950792,5.7607263977871686,7.338615020252308,,3.481287116712576,0.38514229818700857,2.64633358946853,6.69002896168839,6.69002896168839,,3.481287116712576,0.38514229818700857,3.481287116712576,6.69002896168839,6.69002896168839,,8.501936139695557,8.205728526153743,8.501936139664029,3.528459957896282,3.762938896704808,5.134227563457751,9.489766390993237,,,7.847594367879539,3.2504789400702174,7.847594339653568,7.241139980025107,8.484905714354678,9.262802364061878,5.027758937737286,,,8.58889188277301,1.6232843182302834,8.588891971322187,6.49262425808254,7.123522881883418,4.6185931441836985,4.6185931441836985,,,4.767690571681026,0.5270406488096513,4.767690571681026,7.904783897820902,4.246153878393419,4.246153878393419,9.167205652224586,,,3.879371547551778,0.429073587484636,3.879371547551778,7.456361738976342,7.456361738976342,7.456361738976342,7.456361738976342,,,3.339242385260959,0.36946215703722224,3.339242385260959,6.4166406874876145,2.974216200474319,6.4166406874876145,6.4166406874876145,,,3.2342284099371548,0.25601900675878836,3.2342284099371548,4.440951079266026,4.440951079266026,4.440951079266026,4.440951079266026,
W kernel support bw5 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.022943424603115,3.785643827471216,,,10.569479053036934,2.487295407866837,,,,,,,8.58889188277301,2.6918738823714676,,,6.932581624304881,3.4679988438554163,6.9325813435265795,8.00712461049268,9.789620187873782,15.382497052999225,,,,,,,,,,,,,,,,11.022943424603115,3.785643827471216,,,4.040583123706381,0.5752516194922885,4.040583123706381,6.865433708831976,7.766765471362758,,5.04325255675943,2.199307840771706,5.9274540847392805,5.3275399883884065,9.464873149380908,,,,,,,8.67623033320348,2.772967466891793,8.676230109004408,5.760726306907635,9.457774434114485,,8.67623033320348,2.772967466891793,8.676230110950792,5.7607263977871686,9.457774434114485,,8.67623033320348,2.772967466891793,8.676230110950792,5.7607263977871686,9.457774434114485,,4.484260256113697,0.638254043123931,3.4082926702483607,7.004442459229159,8.62122321999145,,4.484260256113697,0.638254043123931,4.484260256113697,7.004442459229159,8.62122321999145,,,,,,,,,,,7.847594367879539,5.393608468909343,7.847594339653568,7.241139980025107,8.484905714354678,9.380296328895957,6.477723176360262,,,8.58889188277301,2.6918738823714676,8.588891971322187,6.49262425808254,7.822410079518001,5.950221878561327,5.950221878561327,,,6.142434341516951,0.873490608501621,6.142434341516951,7.904783897820902,5.4701120228921845,5.4701120228921845,11.816861863427214,,,4.997335981508092,0.7110785122808531,4.997335981508092,8.158893684166692,9.609656456234873,9.609656456234873,9.609656456234873,,,4.301196756130765,0.6122621414741536,4.301196756130765,8.268637420900898,3.830791756046065,8.268637420900898,8.268637420900898,,,4.1658618365049875,0.4242303135914847,4.1658618365049875,5.721219044911553,5.721219044911553,5.721219044911553,5.721219044911553,
W kernel support bw6 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.022943424603115,7.47737850799896,,,11.962097071015398,4.909701625983495,,,,,,,8.58889188277301,5.3141007609900734,,,,,,,,,,,,,,,,,,,,,,,,11.022943424603115,7.47737850799896,,,5.678147242474211,1.1340598442295604,5.678147242474211,6.865433708831976,10.921744381539064,,,,,,,,,,,,,8.67623033320348,5.474421929678997,8.676230109004408,5.760726306907635,10.474438476215251,,8.67623033320348,5.474421929678997,8.676230110950792,5.7607263977871686,10.474438352834376,,8.67623033320348,5.474421929678997,8.676230110950792,5.7607263977871686,10.474438352834376,,6.3021940841770805,1.2583333321347632,4.788970245952585,7.004442459229159,12.124928086688872,,6.3021940841770805,1.2583333321347632,6.3021940841770805,7.004442459229159,12.124928086688872,,,,,,,,,,,7.847594367879539,10.660900155535018,7.847594339653568,7.241139980025107,8.484905714354678,9.380296328895957,9.1071264513618,,,8.58889188277301,5.3141007609900734,8.588891971322187,6.49262425808254,7.822410079518001,8.36473645385692,8.36473645385692,,,8.63523771822864,1.7224383088306823,8.63523771822864,7.904783897820902,7.689142501652058,7.689142501652058,16.62702242971169,,,7.023963305308395,1.4019949374734644,7.023963305308395,8.158893684166692,11.124022028038505,13.517089807047043,13.517089807047043,,,6.044698117303024,1.207062427762875,6.044698117303024,8.371156599674695,5.383100605644292,11.628410982530248,11.628410982530248,,,5.854346756371612,0.8362156232078194,5.854346756371612,8.042479684370262,8.042479684370262,8.042479684370262,8.042479684370262,
W kernel support bw7 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.022943424603115,11.938743670488622,,,11.962097071015398,7.834028123697425,,,,,,,8.58889188277301,8.480213015296309,,,,,,,,,,,,,,,,,,,,,,,,11.022943424603115,11.938743670488622,,,7.172634929912508,1.8072551426346644,7.172634929912508,6.865433708831976,13.803923656659578,,,,,,,,,,,,,8.67623033320348,8.73641992856628,8.676230109004408,5.760726306907635,10.474438476215251,,8.67623033320348,8.73641992856628,8.676230110950792,5.7607263977871686,10.474438352834376,,8.67623033320348,8.73641992856628,8.676230110950792,5.7607263977871686,10.474438352834376,,7.961511226463046,2.005409758073435,6.048767095788943,7.004442459229159,15.32631855624362,,7.961511226463046,2.005409758073435,7.961511226463046,7.004442459229159,15.32631855624362,,,,,,,,,,,7.847594367879539,17.033516289096198,7.847594339653568,7.241139980025107,8.484905714354678,9.380296328895957,11.508412652802436,,,8.58889188277301,8.480213015296309,8.588891971322187,6.49262425808254,7.822410079518001,10.569475772686832,10.569475772686832,,,9.383335631875248,2.745579993307315,9.38333573832374,7.904783897820902,9.71512170428332,9.71512170428332,21.025160732651173,,,8.874036741474946,2.234500934608175,8.874036741474946,8.158893684166692,11.124022028038505,17.08816427007813,17.08816427007813,,,7.635991433392867,1.9236558885874566,7.635991433392867,8.371156599674695,6.799690944212412,14.698039480167617,14.698039480167617,,,7.395364415986174,1.3324177294929267,7.395364415986174,8.78598803976795,10.161938447178807,10.161938447178807,10.161938447178807,
W kernel support bw8 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.022943424603115,15.72524750784375,,,11.962097071015398,10.313742294275345,,,,,,,8.58889188277301,11.165363531776867,,,,,,,,,,,,,,,,,,,,,,,,11.022943424603115,15.72524750784375,,,8.229281326261077,2.3770741264943682,8.229281326261077,6.865433708831976,15.843221187490807,,,,,,,,,,,,,8.67623033320348,11.50305502622043,8.676230109004408,5.760726306907635,10.474438476215251,,8.67623033320348,11.50305502622043,8.676230110950792,5.7607263977871686,10.474438352834376,,8.67623033320348,11.50305502622043,8.676230110950792,5.7607263977871686,10.474438352834376,,9.134812896725139,2.637814640355362,6.939348280608262,7.004442459229159,17.591812751738644,,9.134812896725139,2.637814640355362,9.134812896725139,7.004442459229159,17.591812751738644,,,,,,,,,,,7.847594367879539,22.447432824304194,7.847594339653568,7.241139980025107,8.484905714354678,9.380296328895957,13.20704926796559,,,8.58889188277301,11.165363531776867,8.588891971322187,6.49262425808254,7.822410079518001,12.12891846898425,12.12891846898425,,,9.383335631875248,3.611913184581021,9.38333573832374,7.904783897820902,11.147987305921351,11.147987305921351,24.13913953624257,,,10.18236589725774,2.939284573644833,10.18236589725774,8.158893684166692,11.124022028038505,19.615686801761562,19.615686801761562,,,8.761148113587945,2.5302371693689447,8.761148113587945,8.371156599674695,7.801213420406173,16.870159101898224,16.870159101898224,,,8.484939710920838,1.7523374534652452,8.484939710920838,8.78598803976795,11.660992933633263,11.660992933633263,11.660992933633263,
W kernel support bw9 [uv-pixels],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.022943424603115,21.30460003121519,,,11.962097071015398,13.964245566256238,,,,,,,8.58889188277301,15.118905128261733,,,,,,,,,,,,,,,,,,,,,,,,11.022943424603115,21.30460003121519,,,9.573793611802477,3.2144207184995355,9.573793611802477,6.865433708831976,18.43979118609973,,,,,,,,,,,,,8.67623033320348,15.57681477972805,8.676230109004408,5.760726306907635,10.474438476215251,,8.67623033320348,15.57681477972805,8.676230110950792,5.7607263977871686,10.474438352834376,,8.67623033320348,15.57681477972805,8.676230110950792,5.7607263977871686,10.474438352834376,,10.627891701742737,3.5672049433074946,8.072405280300998,7.004442459229159,20.476770078540945,,10.627891701742737,3.5672049433074946,10.627891701742737,7.004442459229159,20.476770078540945,,,,,,,,,,,7.847594367879539,30.432489368613744,7.847594339653568,7.241139980025107,8.484905714354678,9.380296328895957,15.369414675098303,,,8.58889188277301,15.118905128261733,8.588891971322187,6.49262425808254,7.822410079518001,14.113910996953948,14.113910996953948,,,9.383335631875248,4.885438588555877,9.38333573832374,7.904783897820902,12.971707126307509,12.971707126307509,28.106373669421952,,,11.847434900895617,3.97513547991416,11.847434900895617,8.158893684166692,11.124022028038505,22.83478859917018,22.83478859917018,,,10.192909237710154,3.4216478063023112,10.192909237710154,8.371156599674695,9.075529970331127,19.63606206159642,19.63606206159642,,,9.871386511537306,2.369281519118573,9.871386511537306,8.78598803976795,13.569041698901085,13.569041698901085,13.569041698901085,
